game,opening_line,source,first_seen
Akron @ Minnesota,-23.0,late,2026-09-18T14:50:10.851755+00:00
Coastal Carolina @ Delaware,-4.7,late,2026-09-18T14:50:10.851755+00:00
Colorado @ Northwestern,-3.4,late,2026-09-18T14:50:10.851755+00:00
East Carolina @ Old Dominion,-2.8,late,2026-09-18T14:50:10.851755+00:00
Eastern Michigan @ Wisconsin,-23.9,late,2026-09-18T14:50:10.851755+00:00
Florida @ Auburn,2.6,late,2026-09-18T14:50:10.851755+00:00
Florida International @ Florida Atlantic,-6.6,late,2026-09-18T14:50:10.851755+00:00
Georgia @ Arkansas,25.5,late,2026-09-18T14:50:10.851755+00:00
Houston @ Texas Tech,-7.4,late,2026-09-18T14:50:10.851755+00:00
Kennesaw State @ Tennessee,-35.4,late,2026-09-18T14:50:10.851755+00:00
Kentucky @ Texas A&M,-17.0,late,2026-09-18T14:50:10.851755+00:00
LSU @ Ole Miss,3.0,late,2026-09-18T14:50:10.851755+00:00
Louisiana Tech @ Baylor,-19.5,late,2026-09-18T14:50:10.851755+00:00
Miami (OH) @ Cincinnati,-14.8,late,2026-09-18T14:50:10.851755+00:00
Michigan State @ Notre Dame,-29.4,late,2026-09-18T14:50:10.851755+00:00
Nevada @ Middle Tennessee,3.9,late,2026-09-18T14:50:10.851755+00:00
New Mexico @ Oklahoma,-21.2,late,2026-09-18T14:50:10.851755+00:00
North Carolina @ Clemson,-3.2,late,2026-09-18T14:50:10.851755+00:00
Northern Illinois @ Arizona,-33.3,late,2026-09-18T14:50:10.851755+00:00
Ohio @ South Alabama,-6.9,late,2026-09-18T14:50:10.851755+00:00
Purdue @ UCLA,-14.0,late,2026-09-18T14:50:10.851755+00:00
SMU @ Louisville,-1.7,late,2026-09-18T14:50:10.851755+00:00
Stanford @ Duke,-10.1,late,2026-09-18T14:50:10.851755+00:00
Temple @ Toledo,-5.8,late,2026-09-18T14:50:10.851755+00:00
Troy @ Missouri,-27.2,late,2026-09-18T14:50:10.851755+00:00
UAB @ Louisiana,-7.4,late,2026-09-18T14:50:10.851755+00:00
UConn @ Southern Miss,3.1,late,2026-09-18T14:50:10.851755+00:00
USC @ Rutgers,21.4,late,2026-09-18T14:50:10.851755+00:00
UTEP @ Michigan,-34.8,late,2026-09-18T14:50:10.851755+00:00
UTSA @ Texas,-29.8,late,2026-09-18T14:50:10.851755+00:00
Utah State @ Utah,-28.4,late,2026-09-18T14:50:10.851755+00:00
Virginia Tech @ Maryland,2.9,late,2026-09-18T14:50:10.851755+00:00
West Virginia @ Virginia,-10.5,late,2026-09-18T14:50:10.851755+00:00
Western Kentucky @ Indiana,-44.6,late,2026-09-18T14:50:10.851755+00:00
Western Michigan @ Rice,9.5,late,2026-09-18T14:50:10.851755+00:00
Wyoming @ Central Michigan,0.2,late,2026-09-18T14:50:10.851755+00:00
