game,opening_line,source,first_seen,venue_open_time,open_lag_seconds,event_ticker,market_tickers,first_valid_two_sided_quote_time,poll_time,code_revision
Air Force @ Nevada,3.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Akron @ Minnesota,-23.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
App State @ NC State,-14.0,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26APPNCST,KXNCAAFSPREAD-26SEP26APPNCST-NCST14|KXNCAAFSPREAD-26SEP26APPNCST-NCST15,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Arizona @ Washington State,10.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26ARIZWSU,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ11|KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ10,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Army @ Temple,3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Ball State @ Kent State,-3.2,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26BALLKENT,KXNCAAFSPREAD-26SEP26BALLKENT-KENT3|KXNCAAFSPREAD-26SEP26BALLKENT-KENT4,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Boise State @ Western Michigan,7.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:06:00+00:00,263654.659,KXNCAAFSPREAD-26SEP26BSUWMU,KXNCAAFSPREAD-26SEP26BSUWMU-BSU8|KXNCAAFSPREAD-26SEP26BSUWMU-BSU7,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Central Michigan @ Miami,-41.0,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26CMUMIA,KXNCAAFSPREAD-26SEP26CMUMIA-MIA39|KXNCAAFSPREAD-26SEP26CMUMIA-MIA42,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Clemson @ California,-0.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Coastal Carolina @ Delaware,-4.7,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Colorado @ Baylor,-9.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Colorado @ Northwestern,-3.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Colorado State @ UTSA,-13.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26CSUUTSA,KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA13|KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA14,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Delaware @ Virginia,-20.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
East Carolina @ Old Dominion,-2.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Eastern Michigan @ Wisconsin,-23.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Florida @ Auburn,2.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Florida Atlantic @ UL Monroe,13.0,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26FAUULM,KXNCAAFSPREAD-26SEP26FAUULM-FAU14|KXNCAAFSPREAD-26SEP26FAUULM-FAU13,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Florida International @ Florida Atlantic,-6.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Georgia @ Arkansas,25.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Georgia Tech @ Stanford,3.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Hawai'i @ Wyoming,3.2,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Houston @ Georgia Southern,17.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Houston @ Texas Tech,-7.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Illinois @ Ohio State,-26.6,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-19T16:06:00+00:00,317654.659,KXNCAAFSPREAD-26SEP26ILLOSU,KXNCAAFSPREAD-26SEP26ILLOSU-OSU25|KXNCAAFSPREAD-26SEP26ILLOSU-OSU28,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Iowa @ Michigan,-3.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
James Madison @ Old Dominion,4.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Kansas State @ Cincinnati,6.0,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26KSUCIN,KXNCAAFSPREAD-26SEP26KSUCIN-KSU7|KXNCAAFSPREAD-26SEP26KSUCIN-KSU6,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Kennesaw State @ Arkansas State,-6.4,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26KENNARST,KXNCAAFSPREAD-26SEP26KENNARST-ARST6|KXNCAAFSPREAD-26SEP26KENNARST-ARST7,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Kennesaw State @ Tennessee,-35.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Kentucky @ Texas A&M,-17.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
LSU @ Ole Miss,3.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Liberty @ Coastal Carolina,2.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Louisiana @ Charlotte,10.2,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Louisiana Tech @ Baylor,-19.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Massachusetts @ Sacramento State,4.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26MASSSAC,KXNCAAFSPREAD-26SEP26MASSSAC-MASS5|KXNCAAFSPREAD-26SEP26MASSSAC-MASS4,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Miami (OH) @ Cincinnati,-14.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Michigan State @ Notre Dame,-29.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Middle Tennessee @ Jacksonville State,-7.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26MTUJVST,KXNCAAFSPREAD-26SEP26MTUJVST-JVST7|KXNCAAFSPREAD-26SEP26MTUJVST-JVST8,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Minnesota @ Washington,-8.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Missouri @ Mississippi State,-6.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26MIZZMSST,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST6|KXNCAAFSPREAD-26SEP26MIZZMSST-MSST7,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Missouri State @ SMU,-34.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Navy @ UAB,7.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Nebraska @ Michigan State,5.9,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26NEBMSU,KXNCAAFSPREAD-26SEP26NEBMSU-NEB7|KXNCAAFSPREAD-26SEP26NEBMSU-NEB6,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Nevada @ Middle Tennessee,3.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
New Mexico @ New Mexico State,11.3,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:06:00+00:00,263654.659,KXNCAAFSPREAD-26SEP26UNMNMSU,KXNCAAFSPREAD-26SEP26UNMNMSU-UNM12|KXNCAAFSPREAD-26SEP26UNMNMSU-UNM11,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
New Mexico @ Oklahoma,-21.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
North Carolina @ Clemson,-3.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Northern Illinois @ Arizona,-33.3,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Northern Illinois @ Georgia State,-10.3,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26NIUGAST,KXNCAAFSPREAD-26SEP26NIUGAST-GAST10|KXNCAAFSPREAD-26SEP26NIUGAST-GAST11,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Northwestern @ Indiana,-21.4,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Notre Dame @ Purdue,26.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Ohio @ South Alabama,-6.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Oklahoma @ Georgia,-14.1,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
