game,projected_margin,side,posted_line,total
Syracuse @ Pittsburgh,19.29,,,52.0
Miami @ Wake Forest,-8.26,,,52.0
Akron @ Minnesota,5.07,,,52.0
Arizona State @ Kansas,-1.6,,,52.0
BYU @ Colorado State,-6.95,,,52.0
Ball State @ Liberty,12.13,,,52.0
Bowling Green @ Iowa State,17.29,,,52.0
Buffalo @ Penn State,23.16,,,52.0
Charlotte @ App State,15.83,,,52.0
Coastal Carolina @ Delaware,4.83,,,52.0
Colorado @ Northwestern,6.27,,,52.0
East Carolina @ Old Dominion,4.26,,,52.0
Eastern Michigan @ Wisconsin,7.04,,,52.0
Florida @ Auburn,4.45,,,52.0
Florida International @ Florida Atlantic,-3.48,,,52.0
Florida State @ Alabama,16.36,,,52.0
Georgia @ Arkansas,-13.35,,,52.0
Georgia Southern @ Jacksonville State,3.19,,,52.0
Georgia State @ UCF,5.08,,,52.0
Houston @ Texas Tech,12.48,,,52.0
Kennesaw State @ Tennessee,18.01,,,52.0
Kent State @ Ohio State,29.28,,,52.0
Kentucky @ Texas A&M,25.74,,,52.0
LSU @ Ole Miss,0.76,,,52.0
Louisiana Tech @ Baylor,8.1,,,52.0
Marshall @ Missouri State,2.87,,,52.0
Miami (OH) @ Cincinnati,13.79,,,52.0
Michigan State @ Notre Dame,16.19,,,52.0
Mississippi State @ South Carolina,-0.76,,,52.0
NC State @ Vanderbilt,13.3,,,52.0
Nevada @ Middle Tennessee,-3.19,,,52.0
New Mexico @ Oklahoma,3.91,,,52.0
North Carolina @ Clemson,5.08,,,52.0
North Texas @ Texas State,-9.22,,,52.0
Ohio @ South Alabama,5.09,,,52.0
SMU @ Louisville,0.56,,,52.0
Stanford @ Duke,17.09,,,52.0
Temple @ Toledo,12.7,,,52.0
Troy @ Missouri,14.53,,,52.0
Tulane @ Kansas State,12.02,,,52.0
UConn @ Southern Miss,3.23,,,52.0
USC @ Rutgers,-19.74,,,52.0
UTEP @ Michigan,19.84,,,52.0
Utah State @ Utah,16.67,,,52.0
Virginia Tech @ Maryland,6.19,,,52.0
West Virginia @ Virginia,12.43,,,52.0
Western Kentucky @ Indiana,33.94,,,52.0
Western Michigan @ Rice,-9.42,,,52.0
Wyoming @ Central Michigan,4.81,,,52.0
Arkansas State @ TCU,10.26,,,52.0
Fresno State @ San José State,-2.04,,,52.0
James Madison @ San Diego State,-3.94,,,52.0
North Dakota State @ Sacramento State,-12.72,,,52.0
Northern Illinois @ Arizona,17.36,,,52.0
Purdue @ UCLA,13.44,,,52.0
UAB @ Louisiana,7.61,,,52.0
UTSA @ Texas,11.36,,,52.0
